clean_domain,criteria
speicherbox.ch,full_deny
marcard.de,full_deny
jasmin69.com,full_deny
netflix.de,only_url
puzzle-online.de,only_url
olb.de,full_deny
aboutyou.de,only_url
d473.keyingress.de,only_url
sparkasse-neu-ulm-illertissen.de,full_deny
poppen.ch,full_deny
espaceclient.ganassurances.fr,full_deny
reichmuthco.ch,full_deny
okb.ch,full_deny
iptiq.com,full_deny
bahn.de,only_url
s-jena.de,full_deny
sparkasse-opr.de,full_deny
munichre.de,full_deny
coface.ch,full_deny
afbshop.de,only_url
vvr-bank.de,full_deny
ownlcloud.com,full_deny
kontiki.ch,only_url
sparkasse-meissen.de,full_deny
expedia.de,only_url
maerki-baumann.ch,full_deny
esprit.de,only_url
auto.de,only_url
b2beresearch.com,only_url
entris-banking.ch,full_deny
na-kd.com,only_url
splitwise.com,full_deny
effektenbank.de,full_deny
sparkasse-lueneburg.de,full_deny
spk-uckermark.de,full_deny
hkk.de,full_deny
parentsolo.ch,full_deny
svlfg.de,full_deny
orion.ch,full_deny
m.coface.com,full_deny
mixcloud.com,only_url
bkk-public.de,full_deny
roirocket.decipherinc.com,only_url
mail.ch,only_domain
veganesingles.de,full_deny
ca-indosuez.com,full_deny
mercantilsuiza.com,full_deny
iodc.nl,only_url
ostangler.de,full_deny
skb-hammah.de,full_deny
cna.com,full_deny
sasktel.net,only_domain
koofr.eu,full_deny
ch.linkedin.com,only_url
koreanre.co.kr,full_deny
purplemoon.ch,full_deny
sparkasse-offenburg.de,full_deny
mop.equip-surveys.com,only_url
interviewingap-l1.nfieldmr.com,only_url
beautyjunkies.de,only_url
jelmoli-shop.ch,only_url
samplicity.wisesample.com,only_url
23andme.com,only_url
rbkk.de,full_deny
vk.com,only_url
burgerkingdelivery.ch,only_url
flirt-online.ch,full_deny
deep.ch,only_domain
surveys.befragmich.de,only_url
sofort.com,full_deny
pbeakk.de,full_deny
houzz.de,only_url
chip.de,only_url
albatros.de,full_deny
banklenz.de,full_deny
calida.com,only_url
auto-show.ch,only_url
invite.mindsharesurveys.com,only_url
bkk-mtu.de,full_deny
gutcheck.decipherinc.com,only_url
xxxlutz.de,only_url
consorsbank.de,full_deny
bcvs.ch,full_deny
vb-oberberg.de,full_deny
surveys.madeinsurveys.com,only_url
aboutme.com,only_url
vr-neuburg-rain.de,full_deny
haftpflichtkasse.de,full_deny
bankhaus-loebbecke.de,full_deny
spk-hef.de,full_deny
bps-suisse.ch,full_deny
surveys.synoint.com,only_url
paypal.de,full_deny
privatbank.de,full_deny
vrbank-bayreuth-hof.de,full_deny
carbonite.com,full_deny
sparkasse-mol.de,full_deny
galenos.ch,full_deny
the-dots.com,only_url
sparkassemerzig-wadern.de,full_deny
paysafecard.com,full_deny
spkam.de,full_deny
uelzner.de,full_deny
gemeinsamreisen.ch,full_deny
surveys3.myiyo.com,only_url
lablue.de,full_deny
backblaze.com,full_deny
russiancupid.com,full_deny
eurowings.com,only_url
vr-nordoberpfalz.de,full_deny
blablacar.co.uk,only_url
amateurcommunity.com,full_deny
psd-braunschweig.de,full_deny
piguetgalland.ch,full_deny
siemagbkk.de,full_deny
mvb.de,full_deny
cecil.ch,only_url
interviewing-l2.nfieldmr.com,only_url
qanda-opinions.de,only_url
transferwise.ch,full_deny
gssi2.surveyhub.co,only_url
kasseler-sparkasse.de,full_deny
megabackup.com,full_deny
patientslikeme.com,only_url
raiba-bw.de,full_deny
volksbank-karlsruhe.de,full_deny
wmf-bkk.de,full_deny
lgt.ch,full_deny
amazon.de,only_url
qps.cint.com,only_url
rakuten-r.post-survey.com,only_url
hdi-speciality.com,full_deny
rb-hk.de,full_deny
sparkasse-passau.de,full_deny
geruchskontrolle.de,only_url
navigator.web.de,only_domain
tbk-gesundheit.de,full_deny
metroboutique.ch,only_url
vrbank-bamberg.de,full_deny
angel.co,only_url
aktionen.steigenberger.com,only_url
congstar.de,only_url
rb-frechen-huerth.de,full_deny
volksbank-mittleres-erzgebirge.de,full_deny
coopmobile.ch,only_url
europ-assistance.ch,full_deny
zuercherlandbank.ch,full_deny
msisurvey.com,only_url
vbvorpommern.de,full_deny
berliner-sparkasse.de,full_deny
excite.com,only_domain
cite-gestion.com,full_deny
zara.com,only_url
kernwert.com,only_url
ab-in-den-urlaub.de,only_url
beldona.com,only_url
vitasurselva.ch,full_deny
hindujabank.com,full_deny
verivox.de,only_url
sdk.de,full_deny
abs.ch,full_deny
direkte-leben.de,full_deny
rb-augsburgerland.de,full_deny
riseup.net,only_domain
pixum.de,only_url
linkedin.com,only_url
nbank.de,full_deny
vrbank-hg.de,full_deny
vanlanschot.ch,full_deny
univoxcommunity.com,only_url
crownglobalinsurance.com,full_deny
kkh.de,full_deny
airfrance.com,only_url
spk-row-ohz.de,full_deny
distrelec.de,only_url
ebanking.cler.ch,full_deny
sparkasse-ennepetal.de,full_deny
cardif.ch,full_deny
diebaustelle.insitessquare.com,only_url
die-ik.de,full_deny
uniqagroup.com,full_deny
twint.ch,full_deny
combinedinsurance.de,full_deny
survey1s3.affinnova.com,only_url
airfrance.de,only_url
jpberlin.de,only_domain
sparkasse-giessen.de,full_deny
bnpparibas.ch,full_deny
dcbank.ch,full_deny
selvi.ch,full_deny
sparkasse.ch,full_deny
veromoda.com,only_url
track.media-412.com,only_url
deka.de,full_deny
hellolingo.com,only_url
chringles.ch,full_deny
kayak.com,only_url
xpressmoneyonline.com,full_deny
dst.az1.qualtrics.com,only_url
mbaerbank.com,full_deny
nestle-marktplatz.de,only_url
atlasbkkahlmann.de,full_deny
bayer-pensionskasse.de,full_deny
vgh.de,full_deny
blauer-engel.de,only_url
auto-online.ch,only_url
fliegende-pillen.de,only_url
shareling.com,only_url
rb-alw.de,full_deny
heckticket.de,only_url
websurvey2.opinionbar.com,only_url
aikq.de,only_domain
gaiaonline.com,only_url
bkk-bpw.de,full_deny
ebanking-ch.ubs.com,full_deny
ergoquest6.com,only_url
pinterest.com,only_url
oeffentlicheoldenburg.de,full_deny
kskmse.de,full_deny
bkk-melitta.de,full_deny
innofact1.com,only_url
quelle.ch,only_url
survey15s5.affinnova.com,only_url
limango.de,only_url
raiba-bobingen.de,full_deny
flgruppe.de,full_deny
polishharmony.de,full_deny
jdate.com,full_deny
markelinternational.com,full_deny
reddit.com,full_allow
s.userzoom.com,only_url
voyages-sncf.com,only_url
secret.de,full_deny
survey-z.com,only_url
warpsurveys.com,only_url
bcge.ch,full_deny
untappd.com,only_url
hitchhike.ch,only_url
opendrive.com,full_deny
ww3.efs-survey.com,only_url
banklinth.ch,full_deny
questler.de,only_url
deniminsiders.insitessquare.com,only_url
provinzial-konzern.de,full_deny
airbnb.ch,only_url
custlab.com,only_url
ksk-fds.de,full_deny
volksbank-kirchheim-nuertingen.de,full_deny
baaderbank.de,full_deny
swissgaranta.ch,full_deny
wwwsec.abs.ch,full_deny
billigbuch.ch,only_url
webmail.au.syrahost.com,only_domain
lidl-reisen.ch,only_url
directbox.de,only_domain
alte-leipziger.de,full_deny
sphinduja.com,full_deny
zooplus.de,only_url
kauftipp.ch,only_url
ello.co,only_url
nickey-mailer.de,only_domain
steemit.com,only_url
volksbank-pirna.de,full_deny
carpoolworld.com,only_url
xe.com,full_deny
bellerivebanking.ch,full_deny
rewards.gfk.com,only_url
debeka.de,full_deny
rb-ags.de,full_deny
aida.de,only_url
sparkasse-duisburg.de,full_deny
ukv.de,full_deny
syzgroup.com,full_deny
opensurvey.com,only_url
sixt.de,only_url
facit-digital.3uu.de,only_url
aldi-sued.de,only_url
bilendi.decipherinc.com,only_url
kundenkonto-lidl-connect.de,only_url
mobrog.com,only_url
survey.mindtake.com,only_url
prospekt.saturn.de,only_url
hanseaticbank.de,full_deny
yves-rocher.de,only_url
imperio.ch,full_deny
s2.ifoponline.com,only_url
datingcafe.de,full_deny
survey.researchresults.com,only_url
ficwad.com,only_url
icony.ch,full_deny
muensterdorfer.de,full_deny
xs.motivaction.nl,only_url
